q_id,web_list
1,"[114, 859, 1567, 16, 448]"
2,"[1804, 368, 455, 448, 1638]"
3,"[857, 412, 114, 1761, 1760]"
4,"[439, 1274, 1273, 347, 412]"
5,"[1029, 1629, 1589, 1193, 1543]"
6,"[1274, 1273, 1270, 1269, 347]"
7,"[1179, 1662, 372, 398, 1608]"
8,"[893, 1299, 892, 1127, 448]"
9,"[1193, 1489, 1608, 1629, 1589]"
10,"[1678, 347, 1145, 455, 1884]"
11,"[347, 1559, 1145, 1523, 1587]"
12,"[1192, 1611, 1523, 1604, 1896]"
13,"[938, 1905, 1627, 926, 1884]"
14,"[368, 455, 1255, 448, 1567]"
15,"[1172, 1202, 83, 89, 1359]"
16,"[1193, 265, 333, 603, 1698]"
17,"[455, 368, 110, 448, 1638]"
18,"[448, 1065, 1063, 1767, 1619]"
19,"[1274, 1273, 1270, 1269, 1267]"
20,"[1558, 1676, 1064, 258, 96]"
21,"[116, 455, 1899, 438, 412]"
22,"[857, 1274, 1273, 1270, 1116]"
23,"[73, 448, 1299, 886, 511]"
24,"[1201, 749, 1541, 1320, 409]"
25,"[1180, 116, 438, 412, 926]"
26,"[438, 606, 448, 1636, 1742]"
27,"[993, 1274, 1273, 1270, 95]"
28,"[98, 96, 625, 1552, 1619]"
29,"[412, 1617, 1619, 1193, 1618]"
30,"[1887, 1884, 1589, 1897, 43]"
31,"[364, 1618, 1627, 926, 68]"
32,"[116, 1900, 412, 114, 1619]"
33,"[1678, 1673, 347, 455, 859]"
34,"[114, 1269, 439, 442, 1267]"
35,"[455, 1251, 1255, 1638, 1589]"
36,"[1761, 547, 1065, 1063, 1619]"
37,"[1080, 1299, 1359, 448, 95]"
38,"[1273, 1270, 1269, 1517, 1638]"
39,"[857, 478, 1887, 412, 95]"
40,"[1559, 891, 97, 96, 1638]"
41,"[1525, 1263, 1196, 409, 222]"
42,"[349, 967, 368, 1006, 73]"
43,"[497, 1786, 1788, 453, 448]"
44,"[222, 448, 73, 1359, 859]"
45,"[364, 1065, 1063, 790, 1619]"
46,"[1520, 1620, 327, 347, 222]"
47,"[1066, 1916, 1899, 95, 1627]"
48,"[1896, 1567, 1191, 114, 1589]"
49,"[1590, 1161, 114, 1901, 1]"
50,"[73, 886, 448, 1299, 403]"
51,"[511, 1723, 1299, 448, 1359]"
52,"[478, 1924, 1272, 625, 672]"
53,"[114, 1567, 16, 73, 448]"
54,"[1297, 720, 1193, 926, 412]"
55,"[73, 448, 547, 1299, 1359]"
56,"[977, 975, 210, 1904, 1899]"
57,"[455, 1191, 448, 1638, 1255]"
58,"[448, 438, 73, 95, 1638]"
59,"[347, 859, 927, 1886, 95]"
60,"[1123, 1132, 1132, 692, 1638]"
61,"[448, 1888, 497, 1567, 1359]"
62,"[1495, 1274, 1273, 1270, 1269]"
63,"[1748, 868, 1618, 1894, 1618]"
64,"[1588, 1529, 1564, 448, 1567]"
65,"[1006, 114, 971, 1567, 16]"
66,"[1900, 265, 455, 412, 446]"
67,"[1612, 1052, 364, 127, 1155]"
68,"[1118, 420, 1201, 420, 1197]"
69,"[926, 625, 1202, 410, 1255]"
70,"[1896, 1608, 1627, 1567, 1638]"
71,"[1064, 43, 1627, 1589, 1543]"
72,"[497, 761, 89, 1359, 1767]"
73,"[497, 1555, 71, 453, 1466]"
74,"[1193, 1608, 95, 1629, 1589]"
75,"[926, 1915, 1899, 1904, 1618]"
76,"[1193, 487, 1608, 68, 1589]"
77,"[1917, 250, 926, 971, 68]"
78,"[97, 96, 116, 478, 1884]"
79,"[1029, 971, 95, 1567, 892]"
80,"[1910, 448, 1588, 1529, 1064]"
81,"[1145, 443, 347, 1899, 845]"
82,"[1915, 1249, 374, 1619, 446]"
83,"[1064, 391, 438, 926, 446]"
84,"[438, 448, 787, 73, 68]"
85,"[258, 625, 374, 930, 420]"
86,"[594, 993, 448, 95, 1742]"
87,"[420, 95, 1534, 1320, 1742]"
88,"[1896, 1567, 1608, 1612, 1638]"
89,"[347, 1274, 1273, 1270, 1269]"
90,"[125, 906, 1585, 1194, 926]"
91,"[1320, 409, 1905, 1627, 1589]"
92,"[114, 1910, 114, 16, 1567]"
93,"[819, 284, 787, 1116, 1894]"
94,"[478, 116, 1526, 116, 114]"
95,"[95, 1589, 1608, 1905, 1627]"
96,"[1116, 1274, 1273, 1270, 412]"
97,"[497, 547, 448, 453, 1359]"
98,"[368, 372, 107, 926, 1193]"
99,"[1717, 1359, 332, 284, 89]"
100,"[1615, 1529, 1567, 95, 1588]"
101,"[1274, 1273, 1270, 1269, 1267]"
102,"[1609, 761, 759, 1359, 89]"
103,"[1274, 1273, 1270, 1269, 1267]"
104,"[1655, 1191, 16, 114, 1567]"
105,"[1772, 441, 497, 993, 845]"
106,"[1676, 603, 1626, 1255, 446]"
