q_id,web_list
1,"[372, 372, 108, 1567, 1753]"
2,"[372, 1157, 455, 1202, 862]"
3,"[116, 1758, 1704, 1705, 1761]"
4,"[1915, 1753, 1704, 1705, 1043]"
5,"[1907, 159, 937, 1025, 921]"
6,"[1014, 688, 688, 1704, 1705]"
7,"[615, 1916, 1906, 1528, 1769]"
8,"[1157, 1824, 368, 1704, 1272]"
9,"[937, 1025, 921, 164, 920]"
10,"[455, 1705, 1924, 1897, 1922]"
11,"[449, 1070, 1275, 1273, 447]"
12,"[1192, 1523, 1611, 1604, 1704]"
13,"[1526, 1897, 1922, 125, 1884]"
14,"[372, 455, 372, 372, 368]"
15,"[1045, 1705, 1795, 1795, 1704]"
16,"[1344, 1030, 1014, 171, 1299]"
17,"[372, 1157, 372, 368, 862]"
18,"[481, 1157, 1607, 1875, 844]"
19,"[1915, 1277, 1675, 773, 1921]"
20,"[1257, 900, 102, 409, 1915]"
21,"[455, 1526, 116, 60, 455]"
22,"[362, 1704, 1705, 1704, 1752]"
23,"[1704, 1705, 1756, 1705, 1704]"
24,"[124, 96, 98, 97, 163]"
25,"[165, 1922, 1897, 1536, 1915]"
26,"[1039, 372, 379, 1098, 862]"
27,"[60, 98, 96, 1202, 410]"
28,"[1899, 289, 1526, 1543, 106]"
29,"[89, 97, 96, 1618, 1894]"
30,"[922, 819, 1897, 1884, 1064]"
31,"[150, 142, 1062, 273, 959]"
32,"[116, 1603, 1760, 1761, 1752]"
33,"[455, 1924, 1897, 1922, 455]"
34,"[1065, 904, 1870, 1824, 1705]"
35,"[1724, 368, 455, 1157, 1157]"
36,"[1011, 441, 440, 1039, 927]"
37,"[1704, 1770, 340, 1037, 374]"
38,"[1607, 1186, 1157, 741, 759]"
39,"[1753, 163, 922, 1753, 1752]"
40,"[335, 1724, 98, 692, 773]"
41,"[1752, 1752, 1525, 1752, 1752]"
42,"[372, 717, 368, 368, 368]"
43,"[481, 1676, 1752, 481, 481]"
44,"[1704, 395, 1704, 1705, 1705]"
45,"[150, 1011, 195, 1647, 989]"
46,"[1620, 1041, 1032, 1030, 211]"
47,"[1527, 1905, 1627, 1907, 1526]"
48,"[455, 1070, 1914, 1589, 1627]"
49,"[1014, 1704, 1705, 368, 1050]"
50,"[1186, 928, 1185, 770, 1162]"
51,"[372, 1704, 362, 362, 1603]"
52,"[1753, 1753, 1752, 1753, 1753]"
53,"[372, 372, 108, 1567, 1753]"
54,"[96, 97, 1934, 678, 98]"
55,"[372, 1704, 362, 362, 1603]"
56,"[113, 1529, 1904, 1532, 43]"
57,"[1724, 1157, 455, 1157, 1042]"
58,"[692, 1141, 1760, 692, 341]"
59,"[1915, 1704, 1705, 1705, 1869]"
60,"[1178, 1132, 1910, 317, 692]"
61,"[1157, 1704, 1705, 1157, 1157]"
62,"[1014, 1753, 1705, 1704, 1753]"
63,"[868, 1071, 1748, 1071, 1915]"
64,"[372, 215, 939, 144, 1069]"
65,"[259, 1705, 259, 998, 221]"
66,"[1900, 1014, 1753, 1761, 1760]"
67,"[1733, 1184, 1735, 273, 1738]"
68,"[1313, 1073, 420, 1540, 420]"
